word,base_translation,soundmark,translation
tire,使疲劳,[ˈtaɪə(r)],vi. 使疲劳
tired,疲劳的,[ˈtaɪəd],a. 疲劳的，累的
tiresomev,令人厌倦的,[],a. 令人厌倦的
tissue,人,"[ˈtɪʃuː, ˈtɪsjuː]",n. （人，动植物的）组织，纸巾
title,标题,"[ˈtɪʃuː, ˈtɪsjuː]",n. 标题，题目
to,动词不定式符号,"[tʊ, tuː]",prep. （动词不定式符号，无词义）；（表示接受动作的人或物）给；对，向，到；在…之前
toast,烤,[təʊst],v./ n. 烤
tobacco,烟草,[təʊst],n. 烟草，烟叶
today,今天,[təʊst],"ad.& n.今天;现在,当前"
together,一起,[təʊst],ad. 一起，共同
toilet,厕所,[ˈtɔɪlɪt],n. 厕所
Tokyo,东京,[ˈtəʊkjəʊ],n. 东京
tolerate,容许,[ˈtɔləreɪt],v. 容许，允许，忍受
tomato,西红柿,[təˈmɑːtəʊ; (US) təˈmeɪtəʊ],n. 西红柿，番茄
tomb,坟墓,[tuːm],n. 坟墓
tomorrow,明天,[təˈmɔrəʊ],ad. & n.明天
ton,重量单位吨,[təˈmɔrəʊ],n. （重量单位）吨
tongue,舌,[tʌŋ],n. 舌，舌头
tonight,今晚,[təˈnaɪt],ad.& n. 今晚，今夜
too,也,[təˈnaɪt],"ad.也,还,又,太,过分,很,非常"
tool,工具,[tuːl],n. 工具，器具
tooth (复 teeth),牙齿,[tuːθ],n. 牙齿
toothache,牙痛,[ˈtuːθeɪk],n. 牙痛
toothbrush,牙刷,[ˈtuːθbrʌʃ],n. 牙刷
toothpaste,牙膏,[ˈtuːθpeɪst],n. 牙膏
top,顶部,[tɔp],"n. 顶部,（物体的）上面"
topic,题目,[ˈtɔpɪk],n. 题目，话题
tortoise,乌龟,[ˈtɔpɪk],n. 乌龟
total,总数的,[ˈtəʊt(ə)l],"a. 总数的;总括的;完全的,全然的 n.合计,总计 v.合计为"
totally,总合地,[ˈtɔt(ə)lɪ],ad. 总合地，完全地
touch,触摸,[tʌtʃ],vt. 触摸，接触
tough,坚硬的,[ˈtɔt(ə)lɪ],a. 坚硬的；结实的；棘手的，难解的
tour,参观,[tʊə(r)],"n. 参观, 观光, 旅行"
tourism,旅游业,[ˈtʊərɪz(ə)m],n. 旅游业；观光
tourist,旅行者,[ˈtʊərɪst],vn. 旅行者，观光者
tournament,锦标赛,[ˈtʊənəmənt; (US) ˈtɜːrn-],n. 锦标赛，联赛
toward(s),向,[təˈwɔːd],prep. 向，朝，对于
towel,毛巾,[ˈtaʊəl],n. 毛巾
tower,塔,[ˈtaʊə(r)],n. 塔
town,城镇,[taʊn],n. 城镇，城
toy,玩具,[tɔɪ],"n. 玩具, 玩物"
track,轨道,[træk],n. 轨道；田径
tractor,拖拉机,[ˈtræktə(r)],n. 拖拉机
trade,贸易用进行交换,[treɪd],n.贸易 vt.用…进行交换
tradition,传统,[trəˈdɪʃ(ə)n],n. 传统，风俗
traditional,传统的,[trəˈdɪʃ(ə)n],a. 传统的，风俗的
traffic,交通,[ˈtræfɪk],n. 交通，来往车辆
traffic lights,交通指挥灯红绿灯,[ˈtræfɪk laɪts],n.交通指挥灯红绿灯
train,火车培训,[treɪn],"n. 火车 v. 培训,训练"
trainer,训练人,[treɪˈnə(r)],n. 训练人；教练
training,培训,[ˈtreɪnɪŋ],n. 培训
tram,有轨电车,[træm],n. 有轨电车
transform,使改变形态,[trænsˈfɔːm],"v.使改变形态,使改观"
translate,翻译,[trænsˈleɪt],vt. 翻译
translation,翻译,[trænsˈleɪʃ(ə)n],n. 翻译；译文
transparent,透明的,[trænsˈpærənt],a.透明的，清澈的
translator,翻译家,[trænsˈleitə],n. 翻译家，译者
transport,运输,[trænsˈpɔːt],n.& vt.运输
trap,陷阱使陷入困境,[træp],n. 陷阱 vt. 使陷入困境
travel,旅行,[ˈtræv(ə)l],n.& vi.旅行
traveler,旅行者,[ˈtrævələ(r)],n. 旅行者
treasure,金银财宝,[ˈtreʒə(r)],"n. 金银财宝, 财富"
treat,对待,[triːt],vt. 对待，看待
treatment,治疗,[ˈtriːtmənt],"n. 治疗,疗法"
tree,树,[triː],n. 树
tremble,颤抖,[ˈtremb(ə)l],v. 颤抖
trend,趋势,[trend],n. 趋势，倾向，动态
trial,审判,[ˈtraɪəl],n. 审判；试验；试用
triangle,三角形,[ˈtraɪæŋɡ(ə)l],n.& adj.三角形;三角形的
trick,诡计,[trɪk],n. 诡计，把戏
trip,旅行,[trɪp],n. 旅行，旅程
trolley-bus,无轨电车,[ˈtrɔlɪ- bʌs],n. 无轨电车
trooping,成群结队地走,[],vi. 成群结队地走
troop,部队,[truːp],n. 部队
trouble,使苦恼,[ˈtrʌb(ə)l],"vt. 使苦恼,使忧虑,使麻烦 n.问题,疾病,烦恼,麻烦"
troublesome,令人烦恼,[ˈtrʌb(ə)lsəm],"a.令人烦恼, 讨厌"
trousers,裤子,[ˈtraʊzəz],n. 裤子，长裤
truck,卡车,[trʌk],"n. 卡车, 运货车；车皮 v. 装车；用货车运"
true,真的,[truː],a. 真的，真实的；忠诚的
truly,真正地,[ˈtruːlɪ],ad. 真正地，真实地
trunk,树干,[trʌŋk],n. 树干；大箱子
trust,相信,[trʌst],vt. 相信，信任，信赖
truth,真理,[truːθ],"n. 真理,事实,真相,实际"
try,试,[truːθ],v. 试，试图，努力
T-shirt,恤衫,[tiː- ʃɜːt],n. T恤衫
tube,管,[tjuːb; (US) tuːb],n. 管，管状物
tune,曲调,[tjuːn; (US) tuːn],n. 曲调，曲子
Tuesday,星期二,[ˈtjuːzdeɪ],n. 星期二
turkey,火鸡,[ˈtɜːkɪ],n. 火鸡
turn,旋转,[tɜːn],v. 旋转，翻转，转变，转弯 n. 轮流，（轮流的）顺序
turning n,拐弯处,[ˈtɜːnɪŋ],. 拐弯处，拐角处
tutor,家庭教师,[ˈtjuːtə(r)],n. 家庭教师，私人教师，导师
TV(缩) = television,电视机,[‚tiːˈviː],n. 电视机
twelfth,第十二,[twelfθ],num. 第十二
twelve,十二,[twelv],num. 十二
twentieth,第二十,[],vnum.第二十
twenty,二十,[ˈtwentɪ],num. 二十
twenty-first,第二十一,[ˈtwentɪ- [fɜːst],num. 第二十一
twenty-one,二十一,[ˈtwentɪ- wʌn],num. 二十一
twice,两次,[twaɪs],ad. 两次；两倍
twin,双胞胎之一,[twɪst],n. 双胞胎之一
twist,使弯曲,[twɪst],v./ n. 使弯曲，转动
two,二,[tuː],num. 二
type,打字,[ˈtaɪp],vt. 打字
typewriter,打字机,[ˈtaɪpraɪtə(r)],n. 打字机
typical,典型的,[ˈtɪpɪk(ə)l],a. 典型的，有代表性的，特有的
typhoon,台风,[taɪˈfuːn],n. 台风
typist,打字员,[ˈtaɪpɪst],n. 打字员
tyre (美tire),轮胎,[taɪə],n. 轮胎
ugly,丑陋的,[ˈʌɡlɪ],a. 丑陋的；难看的
U.K./ UK(缩) = United Kingdom,英国,[juː ˈkeɪ],n.英国，联合王国
umbrella,雨伞,[ʌmˈbrelə],n. 雨伞
U.N./ UN(缩) = the United Nations,联合国,[juː ˈən],n. 联合国
unable,不能的,[juː ˈən],a.不能的，不能胜任的
unbearable,难耐得,[ʌnˈbeərəb(ə)l],"a.难耐得,无法接受的"
unbelievable,难以置信的,[ʌnbɪˈliːvəb(ə)l],a.难以置信的
uncertain,不确定的,[ˈsɜːt(ə)n],a.不确定的
uncle,叔,[ˈʌŋk(ə)l],"n. 叔,伯,舅,姑夫,姨父"
uncomfortable,令人不舒服的,[ʌnˈkʌmftəb(ə)l],a. 令人不舒服的
unconditional,无条件,[ʌnkənˈdɪʃən(ə)l],a.无条件，绝对的
unconscious,昏迷,[ʌnˈkɔnʃəs],"a.昏迷,不省人事的"
under,在下面,[ˈʌndə(r)],ad.& prep.在…下面，向…下面
underground,地下的地铁,[ʌndəˈɡraʊnd],a.地下的 n. 地铁
underline,在下划线,[ʌndəˈlaɪn],v. 在…下划线
"understand (understood, understood)",懂得,[ʌndəˈstænd],v. 懂得;明白;理解
understanding,领会,[ʌndəˈstændɪŋ],n. 领会;理解
"undertake (undertook, undertaken)",承担,[ʌndəˈteɪk],v. 承担，从事，负责
underwear,内衣,[ˈʌndəweə(r)],n. 内衣
undivided,没分开的,[ʌndɪˈvaɪdɪd],a. 没分开的；专一的； 专心的
undo,解开,[ʌnˈduː],v. 解开，松开
unemployment,失业,[ʌnɪmˈplɔɪmənt],"n.失业,失业状态"
unfair,不公平的,[ʌnˈfeə(r)],a. 不公平的，不公正的
unfit,不合宜的,[ʌnˈfɪt],a. 不合宜的，不相宜的
unfold,展开,[ʌnˈfəʊld],vt. 展开，打开
unfortunate,不幸的,[ʌnˈfəʊld],a. 不幸的
unfortunately,不幸地,[ʌnˈfɔːtjʊnətlɪ],ad. 不幸地
unhappy,不高兴的,[ʌnˈfɔːtjʊnətlɪ],"a. 不高兴的,伤心的"
unhealthy,不健康的,[ʌnˈhelθɪ],"a.不健康的,不卫生的"
uniform,制服,[ˈjuːnɪfɔːm],n. 制服
unimportant,不重要的,[ʌnɪmˈpɔːt(e)nt],"a.不重要的,无意义"
union,联合,[ˈjuːnjən],"n. 联合,联盟；工会"
unique,惟一的,[jʊˈniːk],"a. 惟一的,独一无二的"
unit,单元,[ˈjuːnɪt],n. 单元，单位
unite,联合,[jʊˈnaɪt],v. 联合，团结
universal,普遍的,[juːnɪˈvɜːs(ə)l],a. 普遍的，全体的
universe,宇宙,[ˈjuːnɪvɜːs],n. 宇宙
university,大学,[juːnɪˈvɜːsɪtɪ],n. 大学
unknown,不知道的,[juːnɪˈvɜːsɪtɪ],a. 不知道的
unless,如果不,[ʌnˈles],conj. 如果不，除非
unlike,不像,[ʌnˈlaɪk],prep. 不像，和…不同
unmarried,未婚的,[ʌnˈmærɪd],a. 未婚的，独身的
unpleasant,使人不愉快的,[ʌnˈplez(ə)nt],a. 使人不愉快的
unrest,不安,[ʌnˈrest],n. 不安；骚动
unsafe,不安全的,[ʌnˈseɪf],a. 不安全的；危险的
unsuccessful,不成功,[ʌnsəkˈsesfʊl],"a. 不成功,失败的"
until,直到为止,[ʌnˈtɪl],prep.& conj.直到…为止
untrue,不真实的,[ʌnˈtruː],a. 不真实的，假的
unusual,不平常的,[ʌnˈjuːʒʊəl],a. 不平常的，异常的
unwilling,不愿意的,[ʌnˈwɪlɪŋ],a. 不愿意的，勉强的
up,向上,[ʌp],ad. 向上；在上方；起来；在…以上 a. 上面的，向上的，上行的 n. 上升；上坡；上行；繁荣 v. 举起；拿起；提高 prep. 向(高处)；向(在)……上(面)游
upon,在上面,[əˈpɔn],prep. 在……上面
upper,较高的,[ˈʌpə(r)],a. 较高的，较上的
upset,心烦的,[ʌpˈset],a. 心烦的，苦恼的
upstairs,在楼上,[ʌpˈsteəz],ad. 在楼上，到楼上
upward,向上,[ˈʌpwəd],ad. 向上；往上
urban,城市的,[ˈɜːbən],a. 城市的，都市的
urge,敦促,[ɜːdʒ],v. 敦促，催促，力劝
urgent,紧急的,[ˈɜːdʒənt],a. 紧急的，紧迫的
U.S.A./USA(缩) = the United States of America,美国美利坚合众国,[juː es ˈeɪ],n. 美国（美利坚合众国）
use,利用,[juːz],"n.& vt.利用,使用,应用"
used,用过的,[],a. 用过的;旧的;二手的
useful,有用的,[ˈjuːsfʊl],a. 有用的，有益的
useless,无用的,[ˈjuːslɪs],a. 无用的
user,使用者,[ˈjuːzə],n. 使用者；用户
usual,通常的,[ˈjuːʒʊəl],a. 通常的，平常的
usually,通常,[ˈjuːʒʊəlɪ],ad. 通常，经常
vacation,假期,[vəˈkeɪʃ(ə)n],n. 假期，休假
vacant,空缺的,[ˈveɪkənt],a. 空缺的，未被占用的
vague,含糊的,[veɪɡ],a. 含糊的，紧迫的
vain,自负的,[veɪn],n. 自负的，自视过高的，徒劳的，无效的
valid,有效的,[ˈvælɪd],"a.有效的,合理的,有根据的"
valley,山谷,[ˈvælɪ],"n. 山谷, 溪谷"
valuable,值钱的,[ˈvæljʊəb(ə)l],a. 值钱的，贵重的
value,价值,[ˈvæljuː],n. 价值，益处
vanilla,香草,[vəˈnɪlə],n. 香草
variety,种种,[vəˈraɪətɪ],n. 种种，种类
various,各种各样的,[ˈveərɪəs],a. 各种各样的，不同的
vase,花瓶,[vɑːz; (US) veɪs],n. （花）瓶；瓶饰
vast,巨大的,[vɑːst; (US) væst],a. 巨大的，广阔的
VCD = versatile compact disk,影碟光盘,[],n. 影碟光盘
veal,食用小牛肉,[viːl],n. （食用）小牛肉
vegetable,蔬菜,[ˈvedʒɪtəb(ə)l],n. 蔬菜
vehicle,交通工具,[ˈviːɪk(ə)l; (US) ˈviːhɪkl],n. 交通工具，车辆
version,变体,[ˈvɜːʃ(ə)n; (US) ˈvərʒn],n. 变体，变种，改写本
vertical,垂直的,[ˈvɜːtɪk(ə)l],a. 垂直的，纵向的
very,很,[ˈverɪ],vad. 很，非常
vest,背心,[vest],n. 背心，内衣
via,经过某地,[ˈvaɪə],prep. 经过（某地），通过
vice,罪行,[vaɪs],n. 罪行，不道德行为
victim,受害者,[ˈvɪktɪm],n. 受害者，牺牲品
victory,胜利,[ˈvɪktərɪ],n. 胜利
video,录像,[ˈvɪdɪəʊ],n. 录像，视频
videophone,可视电话,[ˈvidiəʊfəʊn],n. 可视电话
view,看法,[vjuː],"n. 看法,见解;风景,景色"
viewer,观看者,[ˈvjuːə(r)],n. 观看者
village,村庄,[ˈvɪlɪdʒ],n. 村庄，乡村
villager,村民,[ˈvilidʒə],n. 村民
vinegar,醋,[ˈvɪnɪɡər],n. 醋
violate,违反,[ˈvaɪəleɪt],v. 违反（法律、协议等），侵犯
violence,暴力行为,[ˈvaɪələns],n. 暴力行为
violent,暴力的,[ˈvaɪələnt],a. 暴力的
violin,小提琴,[vaɪəˈlɪn],n. 小提琴
violinist,提琴家,[vaɪəˈlɪnɪst],n. 提琴家，提琴手
virtue,美德,[ˈvɜːtjuː],"n. 美德,正直的品行,德行"
virus,病毒,[ˈvaɪərəs],n.病毒
visa,签证,[ˈviːzə],n. 签证，背签
visit,参观,[ˈvɪzɪt],n.& vt. 参观，访问，拜访
visitor,访问者,[ˈvɪzɪtə(r)],n. 访问者，参观者
visual,视力的,[ˈvɪʒjʊəl],a. 视力的，视觉的
vital,必不可少的,[ˈvaɪt(ə)l],a. 必不可少的，对…极重要的
vivid,生动,[ˈvɪvɪd],a. 生动，逼真的，鲜明的
vocabulary,词汇,[vəˈkæbjʊlərɪ],"n. 词汇, 词汇表"
voice,说话声,[vɔɪs],n. 说话声; 语态
volcano,火山,[vɔlˈkeɪnəʊ],n. 火山
volleyball,排球,[vɔlˈkeɪnəʊ],n. 排球
voluntary,自愿的,[ˈvɔləntərɪ],a. 自愿的，主动的
volunteer,义工,[vɔlənˈtɪə(r)],n./ v. 义工，自愿者，无偿做
vote,选举,[vəʊt],vi. 选举，投票
voyage,航行,[ˈvɔɪɪdʒ],n. 航行，旅行
wag,摇动,[wæɡ],v. 摇动；摆动
wage,工资,[weɪdʒ],n. 工资，工钱，报酬
waist,腰,[weɪst],n. 腰，腰部，腰围
wait,等,[weɪt],vi. 等，等候
waiter,男服务员,[ˈweɪtə(r)],n. （餐厅）男服务员
waiting-room,候诊室,[ˈweɪtɪŋ- rʊm],"n.候诊室,候车室"
waitress,女服务员,[weɪtres],n. 女服务员
wake,醒来,[weɪk],"v.醒来,叫醒"
walk,步行,[wɔːk],n.& v. 步行；散步
walkman,随身听,[ˈwɔːkmən],n. 随身听
wall,墙,[wɔːl],n. 墙
wallet,钱包,[ˈwɔlɪt],"n. (放钱,证件等的)皮夹"
walnut,核桃,[ˈwɔːlnʌt],n. 核桃，胡桃
wander,漫游,[ˈwɔndə(r)],"vi.漫游,游荡,漫步,流浪"
want,想,[wɔnt; (US) wɔːnt],"vt. 想,想要,需要,必要"
war,战争,[wɔː(r)],n. 战争
ward,保卫,[wɔːd],"n. 保卫,看护,病房,收容所"
warehouse,仓库,[ˈweəhaʊs],n. 仓库，货栈
warm,暖和的,[wɔːm],"a. 暖和的,温暖的;热情的"
warm-hearted,热心的,[wɔːm- hɑːt],a. 热心的
warmth,暖和,[wɔːmθ],n. 暖和，温暖
warn,警告,[wɔː(r)],n vt. 警告，预先通知
warning,警报,[ˈwɔːnɪŋ],n. 警报
wash,冲洗,[ˈwɔːnɪŋ],"n.洗(涤)冲洗,洗剂,泼溅,洗的衣服 v.洗(涤),冲洗,流过,弄湿"
washing-machine,洗衣机,[ˈwɔʃɪŋ- məˈʃiːn],n. 洗衣机
washroom,盥洗室,"[ˈwɔʃrʊm, ˈwɔʃruːm]",n. 盥洗室
waste,浪费,[weɪst],n.& vt. 浪费
watch,观看,[wɔtʃ],vt. 观看，注视；当心，注意 n. 手表，表
water,水浇水,[ˈwɔːtə(r)],n. 水v. 浇水
watermelon,西瓜,[ˈwɔːtəmelən],n. 西瓜
wave,波,[weɪv],n. （热、光、声等的）波，波浪 v. 挥手，挥动，波动
wax,蜡,[wæks],n. 蜡
way,路,[weɪ],n. 路，路线；方式，手段
wayside,路边的,[weɪ],a. 路边的
we,我们,"[wiː, wɪ]",pron. 我们
web,网,[web],n. 网，网状物
website,网络,[websaɪt],n. 网络
weak,差的,[wiːk],a. 差的，弱的，淡的
weakness,软弱,[ˈwiːknɪs],n. 软弱
wealth,财产,[welθ],n. 财产，财富
wealthy,富的,[ˈwelθɪ],a. 富的
wear,穿,[weə(r)],v. 穿，戴
weather,天气,[weə(r)],n. 天气
weatherman,气象员,[ˈweath·er·man],"n.气象员,预报天气的人"
wedding,婚礼,[ˈwedɪŋ],"n. 婚礼,结婚"
Wednesday,星期三,[ˈwenzdeɪ],n. 星期三
weed,杂草,[wiːd],n. 杂草，野草
week,星期,[wiːk],n. 星期，周
weekday,平日,[ˈwiːkdeɪ],n. 平日
weekend,周末,"[wiːkˈend, ˈwiːkend]",n. 周末
weekly,每周的,[ˈwiːklɪ],a. 每周的
weep,哭泣,[wiːp],v. 哭泣，流泪
weigh,称重,[weɪ],vt. 称…的重量，重（若干）
weight,重,[weɪt],n. 重，重量
welcome,欢迎受欢迎的,[ˈwelkəm],int.n. & v.欢迎 a. 受欢迎的
welfare,幸福,[ˈwelfeə(r)],n. 幸福，福利
well,好的,[wel],"ad. 好,令人满意地,完全地 a.好的,,健康的"
well-known,出名,[wel- nəʊn],"a.出名,众所周知的"
west,在西,[west],"a. (在)西；向西,从西来的 ad. 在西方,向西方 n.西部；西方"
western,西方的,[ˈwest(ə)n],a. 西方的，西部的
westerner,西方人,[ˈwestənə],n. 西方人
westwards,向西,[ˈwestwədz],ad. 向西
wet,湿的,[wet],"a. 湿的,潮的,多雨的"
whale,鲸,[weɪl; (US) hweɪl],n. 鲸
what,什么,[wɔt; (US) hwɑt],"pron. 什么,怎么样 a. 多么，何等；什么"
whatever,无论什么,[wɔtˈevə(r)],conj. & pron.无论什么，不管什么
wheat,小麦,[wiːt; (US) hwiːt],n. 小麦
wheel,轮子,[wiːl; (US) hwiːl],n. 轮，机轮
when,什么时候,[wen],conj. 当…的时候 ad. 什么时候，何时
whenever,每当,[wenˈevə(r)],conj. 每当，无论何时
where,在哪里,[weə(r); (US) hweər],ad. 在哪里；往哪里
wherever,无论在哪里,[weərˈevə(r)],conj. 无论在哪里
whether,是否,[ˈweðə(r); (US) ˈhweðər],conj. 是否
which,哪一个,[wɪtʃ; (US) hwɪtʃ],pron. 那(哪)一个；那(哪)一些 a.这(哪)个；这(哪)些；无论哪个(些)
whichever,无论哪个,[wɪtʃˈevə(r)],pron. 无论哪个;无论哪些
while,在某期间,[waɪl; (US) hwaɪl],"conj.在…的时候,和…同时 n. 一会儿，一段时间"
whisper,低语,[ˈwɪspə(r)],v. 低语，私下说
whistle,口哨,[waɪt; (US) hwaɪt],n. 口哨，口哨声
white,白色的,[waɪt; (US) hwaɪt],a. 白色的 n. 白色
who,谁,[huː],pron. 谁
whole,整个的,[həʊl],a. 整个的
whom,谁的,[huːm],pron. (who的宾格 )
whose,谁的,[huːz],pron. 谁的
why,为什么,[waɪ; (US) hwaɪ],"ad./ int. 为什么, 你难道不知道（表示反驳、不耐烦等）"
wide,宽阔的,[weə(r); (US) hweər],a. 宽阔的
widespread,分布广的,"[ˈwaɪdspred, -ˈspred]","a.分布广的,普遍的"
wife,妻子,[waɪf],n. 妻子
wild,野生的,[waɪld],a. 未开发的，荒凉的；野生的，野的
wildlife,野生动物,[ˈwaɪldlaɪf],n. 野生动物
will,将会,[wɪl],"v. 将,会(表示将来)；愿意，要 n. 意志, 遗嘱"
willing,乐意的,[ˈwɪlɪŋ],a. 乐意的； 愿意的
willingly,乐意地,[ˈwiliŋli],ad. 乐意地
willingness,意愿,[ˈwiliŋnis],n. 意愿； 愿望
win,获胜,[wɪn],n. 获胜，赢得
wind,风,[wɪnd],n. 风 vt. 缠，连带；蜿蜒，弯曲
windbreaker,风衣,"[ˈwind,breikә]","n.风衣,防风(皮)夹克"
window,窗户,[ˈwɪndəʊ],n. 窗户；计算机的窗
windy,有风的,[ˈwɪndɪ],a. 有风的，多风的
wine,酒,[waɪn],n. 酒
wing,机翼,[wɪŋ],n. 机翼，翅膀
winner,获胜者,[ˈwɪnə(r)],n. 获胜者
winter,冬天,[ˈwɪntə(r)],n. 冬天，冬季
wipe,擦,[waɪp],v. 擦；擦净；擦干
wire,电线,[ˈwaɪə(r)],n. 电线
wisdom,智慧,[ˈwɪzdəm],n. 智慧
wise,聪明,[waɪz],"a. 聪明,英明的,有见识的"
wish,愿望,[wɪʃ],n. 愿望，祝愿 vt. 希望，想要，祝愿
with,关于,[wɪʃ],"prep.关于,带有,以,和,用,有"
withdraw,撤回,[wɪðˈdrɔː],v. 撤回，撤离
within,在里面,[wɪˈðɪn],prep. 在……里面
without,没有,[wɪˈðaʊt],prep. 没有
witness,目击者,[ˈwɪtnɪs],v./ n. 目击者，见证人
wolf,狼,[wʊlf],n. 狼
woman,妇女,[ˈwʊmən],n.妇女女人
wonder,对疑惑,[ˈwʌndə(r)],"v. 对…疑惑，感到惊奇,想知道 n. 惊讶,惊叹;奇迹"
wonderful,美妙的,[ˈwʌndəfʊl],a. 美妙的，精彩的；了不起的；太好了
wood,木头,[ˈwʌndəfʊl],"n.木头,木材,(复)树木,森林"
wooden,木制的,[ˈwʊd(ə)n],a. 木制的
woo,羊毛,[wʊl],n. 羊毛，羊绒
woollen,羊毛的,[ˈwulin],a. 羊毛的，羊毛制的
word,词,[wɜːd],n. 词，单词；话
work,工作,[wɜːk],"n. 工作,劳动,事情 vi. 工作;(机器、器官等)运转,活动"
workday,工作日,[ˈwə:kdei],n. 工作日
worker,工人,[ˈwɜːkə(r)],n. 工人；工作者
workforce,劳动力,[ˈwə:kfɔ:s],n. 劳动力
workmate,同事,[ˈwə:kfɔ:s],n. 同事；工友
workplace,工作场所,[wɜːkpleɪs],n.工作场所，车间
works,著作,[wɜːks],n. 著作，作品
world,世界,[wɜːld],n. 世界
world-famous,世界闻名的,[wɜːld- ˈfeɪməs],a. 世界闻名的
worldwide,遍及全球的,"[ˈwɜːldwaɪd, -ˈwaɪd]",a. 遍及全球的，世界范围的
worm,软体虫,[wɜːm],"n. 软体虫,蠕虫(尤指蚯蚓)"
worn,用坏的,[wɜrn /wɜːm],"a. 用坏,用旧的,疲惫的"
worried,担心的,[ˈwɜrɪd /ˈwʌ-],a. 担心的，烦恼的
worry,担忧,[ˈwʌrɪ],"n.& v.烦恼,担忧,发怒,困扰"
worse,更坏的,[wɜːs],a. (bad的比较级)更坏的
worst,最坏的,[wɜːst],a. (bad的最高级)最坏的
worth,有的价值,[wɜːθ],"a. 有…的价值,值得…的"
worthless,没有价值,[ˈwɜːθlɪs],"a.没有价值,没有用的"
worthwhile,值得做的,[wɜːθˈwaɪl],a. 值得做的
worthy,值得的,[wɜːθˈwaɪl],a. 值得的
would,将会,"[wəd, wʊd]",modal v.（will的过去时）将会，打算，想要，过去常常
wound,伤口,[wuːnd],"vt.伤,伤害 n.创伤,伤口"
wounded,受伤的,[wuːndɪd],a. 受伤的
wrestle,摔跤,[ˈres(ə)l],v. 摔跤
wrinkle,皱纹,[ˈrɪŋk(ə)l],n. 皱纹
wrist,手腕,[rɪst],n. 手腕，腕关节
write,书写,[raɪt],v. 写，书写；写作，著述
writing,书写,[raɪt],n. 书写，写
wrong,错误,[rɔŋ; (US) rɔːŋ],"a.错误,不正常,有毛病的"
X-ray,射线,[eks-reɪ],n. X射线；X光
yard,院子,[jɑːd],n. 码；院子；场地
yawn,打哈欠,[jɔːn],v. 打哈欠
year,年,"[jɪə(r), jəː(r)]",n. 年
yell,叫喊,[jel],v. 叫喊，吼叫
yellow,黄色的,[ˈjeləʊ],a. 黄色的
yes,是,[jes],ad. 是，好，同意
yesterday,昨天,[ˈjestədeɪ],n.& ad. 昨天
